updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7260,Universidade de Lisboa - Escola Superior de Enfermagem,ESEL,5.4.408,https://infocursos.medu.pt/dges.asp?code=7260&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7260,150.6,150.4,146.6,146.2,151,149.5,,,,,,,,"{""2023"":{""1a"":""150.6"",""2a"":""150.4""},""2024"":{""1a"":""146.6"",""2a"":""146.2""},""2025"":{""1a"":""151"",""2a"":""149.5""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7080,Universidade de Trás-os-Montes e Alto Douro - Escola Superior de Saúde,ESS-UTAD,5.4.508,https://infocursos.medu.pt/dges.asp?code=7080&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7080,145.4,150,140.4,137.6,148.5,148.3,,,,,,,,"{""2023"":{""1a"":""145.4"",""2a"":""150""},""2024"":{""1a"":""140.4"",""2a"":""137.6""},""2025"":{""1a"":""148.5"",""2a"":""148.3""}}",Vila Real,Vila Real
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7035,Universidade do Algarve - Escola Superior de Saúde,ESSUAlg,5.4.339,https://infocursos.medu.pt/dges.asp?code=7035&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7035,150.8,149.7,144.4,142.1,143.8,141.8,,,,,,,,"{""2023"":{""1a"":""150.8"",""2a"":""149.7""},""2024"":{""1a"":""144.4"",""2a"":""142.1""},""2025"":{""1a"":""143.8"",""2a"":""141.8""}}",Faro,Faro
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7010,Universidade do Minho - Escola Superior de Enfermagem,ESE,5.4.256,https://infocursos.medu.pt/dges.asp?code=7010&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7010,157,168,155.5,158,158.5,160.3,,,,,,,,"{""2023"":{""1a"":""157"",""2a"":""168""},""2024"":{""1a"":""155.5"",""2a"":""158""},""2025"":{""1a"":""158.5"",""2a"":""160.3""}}",Braga,Braga
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7270,Universidade do Porto - Escola Superior de Enfermagem,ESEP,5.4.453,https://infocursos.medu.pt/dges.asp?code=7270&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7270,,,,,160,159.3,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":""160"",""2a"":""159.3""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7092,Universidade dos Açores - Escola Superior de Saúde - Angra do Heroísmo,,5.4.524,https://infocursos.medu.pt/dges.asp?code=7092&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7092,130.3,130.8,116.2,134.4,113.3,131.3,,,,,,,,"{""2023"":{""1a"":""130.3"",""2a"":""130.8""},""2024"":{""1a"":""116.2"",""2a"":""134.4""},""2025"":{""1a"":""113.3"",""2a"":""131.3""}}",Angra Do Heroísmo,Açores
2026-05-10 20:43:48 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7093,Universidade dos Açores - Escola Superior de Saúde - Ponta Delgada,,5.4.524,https://infocursos.medu.pt/dges.asp?code=7093&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7093,138.1,138,131,151.6,132.8,134,,,,,,,,"{""2023"":{""1a"":""138.1"",""2a"":""138""},""2024"":{""1a"":""131"",""2a"":""151.6""},""2025"":{""1a"":""132.8"",""2a"":""134""}}",Ponta Delgada,Açores
2026-05-10 20:43:48 WEST,9501,Enfermagem (entrada no 2.º semestre),Licenciatura - 1º ciclo,7015,Instituto Politécnico de Bragança - Escola Superior de Saúde de Bragança,ESSa,5.4.273,https://infocursos.medu.pt/dges.asp?code=7015&codc=9501,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9501&code=7015,113.7,129.5,114.6,111,113.3,115.3,,,,,,,,"{""2023"":{""1a"":""113.7"",""2a"":""129.5""},""2024"":{""1a"":""114.6"",""2a"":""111""},""2025"":{""1a"":""113.3"",""2a"":""115.3""}}",Bragança,Bragança
2026-05-10 20:43:48 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,ESA,5.4.258,https://infocursos.medu.pt/dges.asp?code=3041&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3041,101,123.3,115,111.1,114.5,114.8,,,,,,,,"{""2023"":{""1a"":""101"",""2a"":""123.3""},""2024"":{""1a"":""115"",""2a"":""111.1""},""2025"":{""1a"":""114.5"",""2a"":""114.8""}}",Bragança,Bragança
2026-05-10 20:43:48 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3051,Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco,ESA,5.4.282,https://infocursos.medu.pt/dges.asp?code=3051&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3051,137.7,135.1,126,127.1,118.5,114,,,,,,,,"{""2023"":{""1a"":""137.7"",""2a"":""135.1""},""2024"":{""1a"":""126"",""2a"":""127.1""},""2025"":{""1a"":""118.5"",""2a"":""114""}}",Castelo Branco,Castelo Branco
2026-05-10 20:43:48 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3061,Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra,ESAC,5.4.299,https://infocursos.medu.pt/dges.asp?code=3061&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3061,153.9,151.3,156.1,142.3,113.8,128,,,,,,,,"{""2023"":{""1a"":""153.9"",""2a"":""151.3""},""2024"":{""1a"":""156.1"",""2a"":""142.3""},""2025"":{""1a"":""113.8"",""2a"":""128""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3125,Instituto Politécnico de Portalegre - Escola Superior de Biociências de Elvas,ESBE,5.4.409,https://infocursos.medu.pt/dges.asp?code=3125&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3125,,,102,114,103.5,114.5,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":""102"",""2a"":""114""},""2025"":{""1a"":""103.5"",""2a"":""114.5""}}",Elvas,Portalegre
2026-05-10 20:43:48 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,ESAS,5.4.455,https://infocursos.medu.pt/dges.asp?code=3141&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3141,,,,,135.3,121.8,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":""135.3"",""2a"":""121.8""}}",Santarém,Santarém
2026-05-10 20:43:48 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3161,Instituto Politécnico de Viana do Castelo - Escola Superior Agrária,ESA,5.4.492,https://infocursos.medu.pt/dges.asp?code=3161&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3161,151.5,136,148.7,125.3,126.8,120,,,,,,,,"{""2023"":{""1a"":""151.5"",""2a"":""136""},""2024"":{""1a"":""148.7"",""2a"":""125.3""},""2025"":{""1a"":""126.8"",""2a"":""120""}}",Ponte De Lima,Viana do Castelo
2026-05-10 20:43:48 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3185,Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu,ESAV,5.4.509,https://infocursos.medu.pt/dges.asp?code=3185&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3185,142.2,136.2,137.4,123,131,124.3,,,,,,,,"{""2023"":{""1a"":""142.2"",""2a"":""136.2""},""2024"":{""1a"":""137.4"",""2a"":""123""},""2025"":{""1a"":""131"",""2a"":""124.3""}}",Viseu,Viseu
2026-05-10 20:43:48 WEST,L221,Engenharia Aeroespacial,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.42,https://infocursos.medu.pt/dges.asp?code=300&codc=L221,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L221&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro
2026-05-10 20:43:48 WEST,L221,Engenharia Aeroespacial,Licenciatura - 1º ciclo,602,Universidade de Évora - Escola de Ciências e Tecnologia,ECT,5.4.99,https://infocursos.medu.pt/dges.asp?code=602&codc=L221,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L221&code=602,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora
2026-05-10 20:43:48 WEST,L221,Engenharia Aeroespacial,Licenciatura - 1º ciclo,1518,Universidade de Lisboa - Instituto Superior Técnico,IST,5.4.141,https://infocursos.medu.pt/dges.asp?code=1518&codc=L221,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L221&code=1518,186.8,192,187.3,,185,192.5,,,,,,,,"{""2023"":{""1a"":""186.8"",""2a"":""192""},""2024"":{""1a"":""187.3"",""2a"":""""},""2025"":{""1a"":""185"",""2a"":""192.5""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,L221,Engenharia Aeroespacial,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.164,https://infocursos.medu.pt/dges.asp?code=1000&codc=L221,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L221&code=1000,188.6,,191.4,,188.5,,,,,,,,,"{""2023"":{""1a"":""188.6"",""2a"":""""},""2024"":{""1a"":""191.4"",""2a"":""""},""2025"":{""1a"":""188.5"",""2a"":""""}}",Braga,Braga
2026-05-10 20:43:48 WEST,L221,Engenharia Aeroespacial,Licenciatura - 1º ciclo,1105,Universidade do Porto - Faculdade de Engenharia,FEUP,5.4.203,https://infocursos.medu.pt/dges.asp?code=1105&codc=L221,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L221&code=1105,,,194.5,,194.3,,"{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":false,""message"":""Este curso não tem estatísticas disponíveis, pois não teve inscritos no 1.º ano pela 1.ª vez no ano letivo 2023/24. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","Formação transversal e multidisciplinar em engenharia aeroespacial, combinando matemática, sistemas computacionais, materiais e estruturas, fluidos e energia e sistemas.","{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":""194.5"",""2a"":""""},""2025"":{""1a"":""194.3"",""2a"":""""},""2020"":{""1a"":"""",""2a"":""""},""2021"":{""1a"":"""",""2a"":""""},""2022"":{""1a"":"""",""2a"":""""}}",Porto,Porto
2026-05-10 20:43:48 WEST,L221,Engenharia Aeroespacial,Licenciatura - 1º ciclo,903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,NOVA FCT,5.4.185,https://infocursos.medu.pt/dges.asp?code=903&codc=L221,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L221&code=903,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Caparica,Setúbal
2026-05-10 20:43:48 WEST,L403,Engenharia Aeroespacial,Licenciatura - 1º ciclo,501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,FCTUC,5.4.70,https://infocursos.medu.pt/dges.asp?code=501&codc=L403,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L403&code=501,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9740,Engenharia Aeronáutica,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.58,https://infocursos.medu.pt/dges.asp?code=400&codc=9740,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9740&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco
2026-05-10 20:43:48 WEST,9086,Engenharia Agronómica,Licenciatura - 1º ciclo,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,ESA,5.4.258,https://infocursos.medu.pt/dges.asp?code=3041&codc=9086,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9086&code=3041,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Bragança,Bragança
2026-05-10 20:43:48 WEST,9086,Engenharia Agronómica,Licenciatura - 1º ciclo,3185,Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu,ESAV,5.4.510,https://infocursos.medu.pt/dges.asp?code=3185&codc=9086,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9086&code=3185,,,,,161,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":""161"",""2a"":""""}}",Viseu,Viseu
2026-05-10 20:43:48 WEST,9086,Engenharia Agronómica,Licenciatura - 1º ciclo,1515,Universidade de Lisboa - Instituto Superior de Agronomia,ISA,5.4.129,https://infocursos.medu.pt/dges.asp?code=1515&codc=9086,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9086&code=1515,115.5,120.3,108.5,117.3,109.5,113.8,,,,,,,,"{""2023"":{""1a"":""115.5"",""2a"":""120.3""},""2024"":{""1a"":""108.5"",""2a"":""117.3""},""2025"":{""1a"":""109.5"",""2a"":""113.8""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9086,Engenharia Agronómica,Licenciatura - 1º ciclo,1103,Universidade do Porto - Faculdade de Ciências,FCUP,5.4.197,https://infocursos.medu.pt/dges.asp?code=1103&codc=9086,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9086&code=1103,129.5,126.3,116.5,126,113.8,118.8,,,,,,,,"{""2023"":{""1a"":""129.5"",""2a"":""126.3""},""2024"":{""1a"":""116.5"",""2a"":""126""},""2025"":{""1a"":""113.8"",""2a"":""118.8""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9087,Engenharia Alimentar,Licenciatura - 1º ciclo,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,ESA,5.4.259,https://infocursos.medu.pt/dges.asp?code=3041&codc=9087,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9087&code=3041,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Bragança,Bragança
2026-05-10 20:43:48 WEST,9087,Engenharia Alimentar,Licenciatura - 1º ciclo,3185,Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu,ESAV,5.4.510,https://infocursos.medu.pt/dges.asp?code=3185&codc=9087,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9087&code=3185,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Viseu,Viseu
2026-05-10 20:43:48 WEST,9087,Engenharia Alimentar,Licenciatura - 1º ciclo,1515,Universidade de Lisboa - Instituto Superior de Agronomia,ISA,5.4.130,https://infocursos.medu.pt/dges.asp?code=1515&codc=9087,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9087&code=1515,117.8,107.8,110,116.8,113,119.8,,,,,,,,"{""2023"":{""1a"":""117.8"",""2a"":""107.8""},""2024"":{""1a"":""110"",""2a"":""116.8""},""2025"":{""1a"":""113"",""2a"":""119.8""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9099,Engenharia do Ambiente,Licenciatura - 1º ciclo,3021,Instituto Politécnico de Beja - Escola Superior Agrária,ESA,5.4.237,https://infocursos.medu.pt/dges.asp?code=3021&codc=9099,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9099&code=3021,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Beja,Beja
2026-05-10 20:43:48 WEST,9099,Engenharia do Ambiente,Licenciatura - 1º ciclo,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,ESA,5.4.259,https://infocursos.medu.pt/dges.asp?code=3041&codc=9099,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9099&code=3041,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Bragança,Bragança
2026-05-10 20:43:48 WEST,9099,Engenharia do Ambiente,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.42,https://infocursos.medu.pt/dges.asp?code=300&codc=9099,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9099&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro
2026-05-10 20:43:48 WEST,9099,Engenharia do Ambiente,Licenciatura - 1º ciclo,501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,FCTUC,5.4.70,https://infocursos.medu.pt/dges.asp?code=501&codc=9099,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9099&code=501,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9099,Engenharia do Ambiente,Licenciatura - 1º ciclo,1515,Universidade de Lisboa - Instituto Superior de Agronomia,ISA,5.4.130,https://infocursos.medu.pt/dges.asp?code=1515&codc=9099,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9099&code=1515,122.5,120.3,115.3,111.5,117,124.5,,,,,,,,"{""2023"":{""1a"":""122.5"",""2a"":""120.3""},""2024"":{""1a"":""115.3"",""2a"":""111.5""},""2025"":{""1a"":""117"",""2a"":""124.5""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9099,Engenharia do Ambiente,Licenciatura - 1º ciclo,1518,Universidade de Lisboa - Instituto Superior Técnico,IST,5.4.142,https://infocursos.medu.pt/dges.asp?code=1518&codc=9099,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9099&code=1518,135.5,135.3,142.3,141.5,134.8,146.8,,,,,,,,"{""2023"":{""1a"":""135.5"",""2a"":""135.3""},""2024"":{""1a"":""142.3"",""2a"":""141.5""},""2025"":{""1a"":""134.8"",""2a"":""146.8""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9099,Engenharia do Ambiente,Licenciatura - 1º ciclo,1105,Universidade do Porto - Faculdade de Engenharia,FEUP,5.4.203,https://infocursos.medu.pt/dges.asp?code=1105&codc=9099,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9099&code=1105,133.5,141.5,135.5,146,138,153.5,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.03,""Diplomados"":100,""Desempregados"":3}]}","{""available"":false,""message"":""Não teve inscritos no 1.º ano, pela 1.ª vez, no ano letivo de referência. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":7,""Percentagem"":0.159090909090909},{""Nota final"":""13"",""Alunos"":16,""Percentagem"":0.363636363636364},{""Nota final"":""14"",""Alunos"":11,""Percentagem"":0.25},{""Nota final"":""15"",""Alunos"":7,""Percentagem"":0.159090909090909},{""Nota final"":""16"",""Alunos"":2,""Percentagem"":0.0454545454545455},{""Nota final"":""17"",""Alunos"":1,""Percentagem"":0.0227272727272727},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.422818791946309,""Mulheres"":0.577181208053691}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.87248322147651,""Estrangeiros"":0.12751677852349}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":35,""Percentagem"":0.23489932885906},{""Idade"":""19"",""Alunos"":30,""Percentagem"":0.201342281879195},{""Idade"":""20"",""Alunos"":26,""Percentagem"":0.174496644295302},{""Idade"":""21"",""Alunos"":21,""Percentagem"":0.140939597315436},{""Idade"":""22"",""Alunos"":20,""Percentagem"":0.134228187919463},{""Idade"":""23"",""Alunos"":6,""Percentagem"":0.0402684563758389},{""Idade"":""24"",""Alunos"":2,""Percentagem"":0.0134228187919463},{""Idade"":""25-27"",""Alunos"":5,""Percentagem"":0.0335570469798658},{""Idade"":""28-30"",""Alunos"":2,""Percentagem"":0.0134228187919463},{""Idade"":""31-39"",""Alunos"":1,""Percentagem"":0.00671140939597315},{""Idade"":"">=40"",""Alunos"":1,""Percentagem"":0.00671140939597315}]}","Forma em ciências de base, tecnologias de engenharia e métodos de decisão para prevenir, analisar e desenvolver soluções sustentáveis para problemas ambientais.","{""2023"":{""1a"":""133.5"",""2a"":""141.5""},""2024"":{""1a"":""135.5"",""2a"":""146""},""2025"":{""1a"":""138"",""2a"":""153.5""},""2020"":{""1a"":"""",""2a"":""""},""2021"":{""1a"":""129.5"",""2a"":""112.5""},""2022"":{""1a"":""141.5"",""2a"":""145.0""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9099,Engenharia do Ambiente,Licenciatura - 1º ciclo,903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,NOVA FCT,5.4.185,https://infocursos.medu.pt/dges.asp?code=903&codc=9099,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9099&code=903,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Caparica,Setúbal
2026-05-10 20:43:48 WEST,L164,Engenharia do Ambiente e Geoinformática,Licenciatura - 1º ciclo,3161,Instituto Politécnico de Viana do Castelo - Escola Superior Agrária,ESA,5.4.492,https://infocursos.medu.pt/dges.asp?code=3161&codc=L164,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L164&code=3161,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Ponte De Lima,Viana do Castelo
2026-05-10 20:43:48 WEST,L202,Engenharia de Automação Industrial,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.42,https://infocursos.medu.pt/dges.asp?code=300&codc=L202,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L202&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro
