updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito,morada,institution_url,course_url
2026-05-10 21:52:16 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3131,Instituto Politécnico do Porto - Escola Superior de Educação,ESE,5.4.422,https://infocursos.medu.pt/dges.asp?code=3131&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3131,151.7,156.9,155.9,157.1,147.3,146,,,,,,,,"{""2023"":{""1a"":""151.7"",""2a"":""156.9""},""2024"":{""1a"":""155.9"",""2a"":""157.1""},""2025"":{""1a"":""147.3"",""2a"":""146""}}",Porto,Porto,"Rua Dr. Roberto Frias, 602, 4200-465 PORTO",https://www.ese.ipp.pt,https://www.ese.ipp.pt/cursos/licenciatura/30001588
2026-05-10 21:52:16 WEST,9084,Educação Social,Licenciatura - 1º ciclo,3081,Universidade do Algarve - Escola Superior de Educação e Comunicação,ESEC,5.4.331,https://infocursos.medu.pt/dges.asp?code=3081&codc=9084,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9084&code=3081,136.7,141.7,129.5,144,124.8,113.3,,,,,,,,"{""2023"":{""1a"":""136.7"",""2a"":""141.7""},""2024"":{""1a"":""129.5"",""2a"":""144""},""2025"":{""1a"":""124.8"",""2a"":""113.3""}}",Faro,Faro,"Estrada da Penha,, Campus da Penha, 8005-139 FARO",https://esec.ualg.pt/home/pt,https://www.ualg.pt/pt/curso/1455
2026-05-10 21:52:17 WEST,9473,Educação Social Gerontológica,Licenciatura - 1º ciclo,3091,"Instituto Politécnico da Guarda - Escola Superior de Educação, Comunicação e Desporto",ESECD,5.4.345,https://infocursos.medu.pt/dges.asp?code=3091&codc=9473,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9473&code=3091,151.8,113.9,,113.9,,,,,,,,,,"{""2023"":{""1a"":""151.8"",""2a"":""113.9""},""2024"":{""1a"":"""",""2a"":""113.9""},""2025"":{""1a"":"""",""2a"":""""}}",Guarda,Guarda,"Av. Dr. Francisco Sá Carneiro, 50, 6300-559 GUARDA",https://politecnicoguarda.pt/sobrenos/as-escolas/esecd/,https://cloud.sysnovare.pt/ipg/cursos_geral.FormView?P_CUR_SIGLA=LESG
2026-05-10 21:52:17 WEST,9879,Educação Social (regime pós-laboral),Licenciatura - 1º ciclo,3131,Instituto Politécnico do Porto - Escola Superior de Educação,ESE,5.4.422,https://infocursos.medu.pt/dges.asp?code=3131&codc=9879,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9879&code=3131,142.1,143.9,140.3,149.5,116.8,122.5,,,,,,,,"{""2023"":{""1a"":""142.1"",""2a"":""143.9""},""2024"":{""1a"":""140.3"",""2a"":""149.5""},""2025"":{""1a"":""116.8"",""2a"":""122.5""}}",Porto,Porto,"Rua Dr. Roberto Frias, 602, 4200-465 PORTO",https://www.ese.ipp.pt,https://www.ese.ipp.pt/cursos/licenciatura/30001589
2026-05-10 21:52:18 WEST,L194,Eletrónica e Mecânica Industrial,Licenciatura - 1º ciclo,3012,Universidade de Aveiro - Escola Superior de Tecnologia e Gestão de Águeda,ESTGA,5.4.230,https://infocursos.medu.pt/dges.asp?code=3012&codc=L194,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L194&code=3012,134.8,134,135.9,127.4,118.3,117,,,,,,,,"{""2023"":{""1a"":""134.8"",""2a"":""134""},""2024"":{""1a"":""135.9"",""2a"":""127.4""},""2025"":{""1a"":""118.3"",""2a"":""117""}}",Águeda,Aveiro,"Rua Comandante Pinho e Freitas,, nº 28, 3750-127 ÁGUEDA",https://www.ua.pt/estga,https://www.ua.pt/pt/estga/
2026-05-10 21:52:19 WEST,9855,Energia e Ambiente,Licenciatura - 1º ciclo,3092,Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão,ESTG,5.4.350,https://infocursos.medu.pt/dges.asp?code=3092&codc=9855,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9855&code=3092,118.6,,,133.3,124.5,114.5,,,,,,,,"{""2023"":{""1a"":""118.6"",""2a"":""""},""2024"":{""1a"":"""",""2a"":""133.3""},""2025"":{""1a"":""124.5"",""2a"":""114.5""}}",Guarda,Guarda,"Av. Dr. Francisco Sá Carneiro, 50, 6300-559 GUARDA",,https://cloud.sysnovare.pt/ipg/cursos_geral.FormView?P_CUR_SIGLA=LEA
2026-05-10 21:52:19 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7040,Instituto Politécnico da Guarda - Escola Superior de Saúde da Guarda,ESS,5.4.346,https://infocursos.medu.pt/dges.asp?code=7040&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7040,134.8,132.8,114.8,127,127.5,126.3,,,,,,,,"{""2023"":{""1a"":""134.8"",""2a"":""132.8""},""2024"":{""1a"":""114.8"",""2a"":""127""},""2025"":{""1a"":""127.5"",""2a"":""126.3""}}",Guarda,Guarda,"Rua da Cadeia, 6300-307 GUARDA",https://politecnicoguarda.pt/sobrenos/as-escolas/ess/,https://cloud.sysnovare.pt/ipg/cursos_geral.FormView?P_CUR_SIGLA=LE
2026-05-10 21:52:20 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7005,Instituto Politécnico de Beja - Escola Superior de Saúde,ESS,5.4.240,https://infocursos.medu.pt/dges.asp?code=7005&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7005,139.3,140.9,130.8,134.1,126.3,130.3,,,,,,,,"{""2023"":{""1a"":""139.3"",""2a"":""140.9""},""2024"":{""1a"":""130.8"",""2a"":""134.1""},""2025"":{""1a"":""126.3"",""2a"":""130.3""}}",Beja,Beja,"Rua Dr. José Correia Maltez, Apartado 6155, 7800-295 BEJA",https://www.ipbeja.pt,https://www.ipbeja.pt/cursos/ess-enf/Paginas/default.aspx
2026-05-10 21:52:21 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7015,Instituto Politécnico de Bragança - Escola Superior de Saúde de Bragança,ESSa,5.4.272,https://infocursos.medu.pt/dges.asp?code=7015&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7015,143,146.4,139.3,140.5,138,135.3,,,,,,,,"{""2023"":{""1a"":""143"",""2a"":""146.4""},""2024"":{""1a"":""139.3"",""2a"":""140.5""},""2025"":{""1a"":""138"",""2a"":""135.3""}}",Bragança,Bragança,"Av. D. Afonso V, 5300-121 BRAGANÇA",,https://portal3.ipb.pt/index.php/pt/guiaects/cursos/licenciaturas/curso?cod_escola=7015&cod_curso=9500
2026-05-10 21:52:21 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7020,Instituto Politécnico de Castelo Branco - Escola Superior de Saúde Dr. Lopes Dias,ESALD,5.4.293,https://infocursos.medu.pt/dges.asp?code=7020&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7020,140.3,143,129,142.6,137.3,139.5,,,,,,,,"{""2023"":{""1a"":""140.3"",""2a"":""143""},""2024"":{""1a"":""129"",""2a"":""142.6""},""2025"":{""1a"":""137.3"",""2a"":""139.5""}}",Castelo Branco,Castelo Branco,"Av. do Empresário, Campus da Talagueira, 6000-767 CASTELO BRANCO",https://www.ipcb.pt/ESALD,https://www.ipcb.pt/esald/ensino/licenciatura-em-imagem-medica-e-radioterapia
2026-05-10 21:52:22 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7045,Instituto Politécnico de Leiria - Escola Superior de Saúde,ESSLei,5.4.367,https://infocursos.medu.pt/dges.asp?code=7045&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7045,142,141.2,132.2,134.2,139,140.5,,,,,,,,"{""2023"":{""1a"":""142"",""2a"":""141.2""},""2024"":{""1a"":""132.2"",""2a"":""134.2""},""2025"":{""1a"":""139"",""2a"":""140.5""}}",Leiria,Leiria,"Morro do Lena - Alto do Vieiro, Apartado 4137, 2411-901 LEIRIA",,https://www.ipleiria.pt/cursos/course/licenciatura-em-enfermagem/
2026-05-10 21:52:23 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7055,Instituto Politécnico de Portalegre - Escola Superior de Saúde,ESS,5.4.413,https://infocursos.medu.pt/dges.asp?code=7055&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7055,132.1,135.9,112,110,127.3,131.3,,,,,,,,"{""2023"":{""1a"":""132.1"",""2a"":""135.9""},""2024"":{""1a"":""112"",""2a"":""110""},""2025"":{""1a"":""127.3"",""2a"":""131.3""}}",Portalegre,Portalegre,"Campus Politécnico, 10, 7300-555 PORTALEGRE",https://ess.ipportalegre.pt,https://www.ipportalegre.pt/pt/oferta-formativa/enfermagem
2026-05-10 21:52:24 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7065,Instituto Politécnico de Santarém - Escola Superior de Saúde de Santarém,ESSS,5.4.467,https://infocursos.medu.pt/dges.asp?code=7065&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7065,139.8,139.2,133.4,129.6,119.8,118.5,,,,,,,,"{""2023"":{""1a"":""139.8"",""2a"":""139.2""},""2024"":{""1a"":""133.4"",""2a"":""129.6""},""2025"":{""1a"":""119.8"",""2a"":""118.5""}}",Santarém,Santarém,"Quinta do Mergulhão, Sr.ª da Guia, 2005-075 SANTARÉM",https://www.ipsantarem.pt,https://www.ipsantarem.pt
2026-05-10 21:52:25 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,3155,Instituto Politécnico de Setúbal - Escola Superior de Saúde,ESS,5.4.483,https://infocursos.medu.pt/dges.asp?code=3155&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=3155,149.6,153.2,143,146.2,149.3,146.5,,,,,,,,"{""2023"":{""1a"":""149.6"",""2a"":""153.2""},""2024"":{""1a"":""143"",""2a"":""146.2""},""2025"":{""1a"":""149.3"",""2a"":""146.5""}}",Setúbal,Setúbal,"Campus do IPS, Estefanilha, 2910-761 SETÚBAL",https://www.ess.ips.pt,https://www.ess.ips.pt/cursos/licenciaturas/le
2026-05-10 21:52:25 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7075,Instituto Politécnico de Viana do Castelo - Escola Superior de Saúde,ESS,5.4.497,https://infocursos.medu.pt/dges.asp?code=7075&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7075,145,143,141,132.8,148.8,150.5,,,,,,,,"{""2023"":{""1a"":""145"",""2a"":""143""},""2024"":{""1a"":""141"",""2a"":""132.8""},""2025"":{""1a"":""148.8"",""2a"":""150.5""}}",Viana Do Castelo,Viana do Castelo,"Rua D. Moisés Alves de Pinho, 4900-314 VIANA DO CASTELO",https://www.ess.ipvc.pt,https://www.ipvc.pt/enfermagem
2026-05-10 21:52:26 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7085,Instituto Politécnico de Viseu - Escola Superior de Saúde de Viseu,ESSV,5.4.514,https://infocursos.medu.pt/dges.asp?code=7085&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7085,144.4,143.6,128.6,134.2,141.8,140.3,,,,,,,,"{""2023"":{""1a"":""144.4"",""2a"":""143.6""},""2024"":{""1a"":""128.6"",""2a"":""134.2""},""2025"":{""1a"":""141.8"",""2a"":""140.3""}}",Viseu,Viseu,"R. D. João Crisóstomo, Gomes de Almeida, nº 102, 3500-843 VISEU",https://www.essv.ipv.pt,https://www.essv.ipv.pt/cursos/cle/
2026-05-10 21:52:27 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,1320,Universidade da Madeira - Escola Superior de Saúde,ESS,5.4.525,https://infocursos.medu.pt/dges.asp?code=1320&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=1320,156.5,152.3,145.5,145.5,150,149.5,,,,,,,,"{""2023"":{""1a"":""156.5"",""2a"":""152.3""},""2024"":{""1a"":""145.5"",""2a"":""145.5""},""2025"":{""1a"":""150"",""2a"":""149.5""}}",Funchal,Madeira,"Campus Universitário da Penteada, Caminho da Penteada, 9020-105 FUNCHAL",https://www.uma.pt/sobre/faculdades-e-escolas/escola-superior-de-saude/,https://www.uma.pt/ensino/1o-ciclo/licenciatura-em-enfermagem/
2026-05-10 21:52:28 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,3013,Universidade de Aveiro - Escola Superior de Saúde de Aveiro,ESSUA,5.4.229,https://infocursos.medu.pt/dges.asp?code=3013&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=3013,153.8,155.6,146.6,146.4,141,136.5,,,,,,,,"{""2023"":{""1a"":""153.8"",""2a"":""155.6""},""2024"":{""1a"":""146.6"",""2a"":""146.4""},""2025"":{""1a"":""141"",""2a"":""136.5""}}",Aveiro,Aveiro,"Campus Universitário de Santiago, 3810-193 AVEIRO",https://www.ua.pt/essua,https://www.ua.pt/pt/essua
2026-05-10 21:52:28 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7240,Universidade de Coimbra - Escola Superior de Enfermagem,ESEnfC,5.4.328,https://infocursos.medu.pt/dges.asp?code=7240&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7240,,,,,114.3,124.8,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":""114.3"",""2a"":""124.8""}}",Coimbra,Coimbra,"Av. Bissaya Barreto s/n, 3004-011 COIMBRA",https://www.esenfc.pt,https://www.esenfc.pt/pt/courses/100001
2026-05-10 21:52:29 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7030,Universidade de Évora - Escola Superior de Enfermagem de São João de Deus,ESESJD,5.4.328,https://infocursos.medu.pt/dges.asp?code=7030&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7030,143.2,145.3,133.7,129.8,140.8,141,,,,,,,,"{""2023"":{""1a"":""143.2"",""2a"":""145.3""},""2024"":{""1a"":""133.7"",""2a"":""129.8""},""2025"":{""1a"":""140.8"",""2a"":""141""}}",Évora,Évora,"Largo do Senhor da Pobreza, 7000-811 ÉVORA",https://www.uevora.pt/,https://www.oferta.uevora.pt/licenciaturas_e_mestrados_integrados/(codigo)/647
2026-05-10 21:52:30 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7260,Universidade de Lisboa - Escola Superior de Enfermagem,ESEL,5.4.408,https://infocursos.medu.pt/dges.asp?code=7260&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7260,150.6,150.4,146.6,146.2,151,149.5,,,,,,,,"{""2023"":{""1a"":""150.6"",""2a"":""150.4""},""2024"":{""1a"":""146.6"",""2a"":""146.2""},""2025"":{""1a"":""151"",""2a"":""149.5""}}",Lisboa,Lisboa,"Av. Professor Egas Moniz, 1600-190 LISBOA",https://www.esel.pt,
2026-05-10 21:52:31 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7080,Universidade de Trás-os-Montes e Alto Douro - Escola Superior de Saúde,ESS-UTAD,5.4.508,https://infocursos.medu.pt/dges.asp?code=7080&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7080,145.4,150,140.4,137.6,148.5,148.3,,,,,,,,"{""2023"":{""1a"":""145.4"",""2a"":""150""},""2024"":{""1a"":""140.4"",""2a"":""137.6""},""2025"":{""1a"":""148.5"",""2a"":""148.3""}}",Vila Real,Vila Real,"Quinta de Prados, 5000-801 VILA REAL",https://www.utad.pt,https://www.utad.pt/estudar/cursos/enfermagem/
2026-05-10 21:52:31 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7035,Universidade do Algarve - Escola Superior de Saúde,ESSUAlg,5.4.339,https://infocursos.medu.pt/dges.asp?code=7035&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7035,150.8,149.7,144.4,142.1,143.8,141.8,,,,,,,,"{""2023"":{""1a"":""150.8"",""2a"":""149.7""},""2024"":{""1a"":""144.4"",""2a"":""142.1""},""2025"":{""1a"":""143.8"",""2a"":""141.8""}}",Faro,Faro,"Campus de Gambelas - Edificio 1 -, Piso 2, 8000-139 FARO",https://ess.ualg.pt,https://www.ualg.pt/pt/curso/1517
2026-05-10 21:52:32 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7010,Universidade do Minho - Escola Superior de Enfermagem,ESE,5.4.256,https://infocursos.medu.pt/dges.asp?code=7010&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7010,157,168,155.5,158,158.5,160.3,,,,,,,,"{""2023"":{""1a"":""157"",""2a"":""168""},""2024"":{""1a"":""155.5"",""2a"":""158""},""2025"":{""1a"":""158.5"",""2a"":""160.3""}}",Braga,Braga,"Esc. Sup. Enfermagem - Univ. Minho, Edifício 4 - Campus de Gualtar, 4710-057 BRAGA",https://www.ese.uminho.pt,https://www.uminho.pt/PT/ensino/oferta-educativa
2026-05-10 21:52:33 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7270,Universidade do Porto - Escola Superior de Enfermagem,ESEP,5.4.453,https://infocursos.medu.pt/dges.asp?code=7270&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7270,,,,,160,159.3,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":""160"",""2a"":""159.3""}}",Porto,Porto,"Rua Dr. Bernardino de Almeida,, 830, 844 e 856, 4200-072 PORTO",,https://www.esenf.pt/pt/estudar-na-esep/licenciatura/enfermagem/
2026-05-10 21:52:34 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7092,Universidade dos Açores - Escola Superior de Saúde - Angra do Heroísmo,,5.4.524,https://infocursos.medu.pt/dges.asp?code=7092&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7092,130.3,130.8,116.2,134.4,113.3,131.3,,,,,,,,"{""2023"":{""1a"":""130.3"",""2a"":""130.8""},""2024"":{""1a"":""116.2"",""2a"":""134.4""},""2025"":{""1a"":""113.3"",""2a"":""131.3""}}",Angra Do Heroísmo,Açores,"Rua Capitão João D'Ávila, 9700-042 ANGRA DO HEROÍSMO",,https://www.uac.pt
2026-05-10 21:52:34 WEST,9500,Enfermagem,Licenciatura - 1º ciclo,7093,Universidade dos Açores - Escola Superior de Saúde - Ponta Delgada,,5.4.524,https://infocursos.medu.pt/dges.asp?code=7093&codc=9500,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9500&code=7093,138.1,138,131,151.6,132.8,134,,,,,,,,"{""2023"":{""1a"":""138.1"",""2a"":""138""},""2024"":{""1a"":""131"",""2a"":""151.6""},""2025"":{""1a"":""132.8"",""2a"":""134""}}",Ponta Delgada,Açores,"Rua da Mãe de Deus, 9500-321 PONTA DELGADA",,https://www.uac.pt
2026-05-10 21:52:35 WEST,9501,Enfermagem (entrada no 2.º semestre),Licenciatura - 1º ciclo,7015,Instituto Politécnico de Bragança - Escola Superior de Saúde de Bragança,ESSa,5.4.273,https://infocursos.medu.pt/dges.asp?code=7015&codc=9501,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9501&code=7015,113.7,129.5,114.6,111,113.3,115.3,,,,,,,,"{""2023"":{""1a"":""113.7"",""2a"":""129.5""},""2024"":{""1a"":""114.6"",""2a"":""111""},""2025"":{""1a"":""113.3"",""2a"":""115.3""}}",Bragança,Bragança,"Av. D. Afonso V, 5300-121 BRAGANÇA",,https://portal3.ipb.pt/index.php/pt/guiaects/cursos/licenciaturas/curso?cod_escola=7015&cod_curso=9501
2026-05-10 21:52:36 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,ESA,5.4.258,https://infocursos.medu.pt/dges.asp?code=3041&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3041,101,123.3,115,111.1,114.5,114.8,,,,,,,,"{""2023"":{""1a"":""101"",""2a"":""123.3""},""2024"":{""1a"":""115"",""2a"":""111.1""},""2025"":{""1a"":""114.5"",""2a"":""114.8""}}",Bragança,Bragança,"Campus de Sta. Apolónia, 5300-253 BRAGANÇA",https://www.esa.ipb.pt/,https://portal3.ipb.pt/index.php/pt/guiaects/cursos/licenciaturas/curso?cod_escola=3041&cod_curso=9085
2026-05-10 21:52:36 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3051,Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco,ESA,5.4.282,https://infocursos.medu.pt/dges.asp?code=3051&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3051,137.7,135.1,126,127.1,118.5,114,,,,,,,,"{""2023"":{""1a"":""137.7"",""2a"":""135.1""},""2024"":{""1a"":""126"",""2a"":""127.1""},""2025"":{""1a"":""118.5"",""2a"":""114""}}",Castelo Branco,Castelo Branco,"Quinta da Senhora de Mércules,, Apartado 119, 6001-909 CASTELO BRANCO",https://www.ipcb.pt/ESA,https://www.ipcb.pt/esacb/ensino/licenciatura-em-enfermagem-veterinaria
2026-05-10 21:52:37 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3061,Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra,ESAC,5.4.299,https://infocursos.medu.pt/dges.asp?code=3061&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3061,153.9,151.3,156.1,142.3,113.8,128,,,,,,,,"{""2023"":{""1a"":""153.9"",""2a"":""151.3""},""2024"":{""1a"":""156.1"",""2a"":""142.3""},""2025"":{""1a"":""113.8"",""2a"":""128""}}",Coimbra,Coimbra,"Bencanta, São Martinho do Bispo, 3045-601 COIMBRA",https://www.esac.pt,https://www.esac.pt
2026-05-10 21:52:37 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3125,Instituto Politécnico de Portalegre - Escola Superior de Biociências de Elvas,ESBE,5.4.409,https://infocursos.medu.pt/dges.asp?code=3125&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3125,,,102,114,103.5,114.5,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":""102"",""2a"":""114""},""2025"":{""1a"":""103.5"",""2a"":""114.5""}}",Elvas,Portalegre,"Edificio Quartel do Trem, Av. 14 de Janeiro, nº 21, 7350-092 ELVAS",https://esbe.ipportalegre.pt/pt/,https://www.ipportalegre.pt/pt/oferta-formativa/enfermagem-veterinaria
2026-05-10 21:52:38 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,ESAS,5.4.455,https://infocursos.medu.pt/dges.asp?code=3141&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3141,,,,,135.3,121.8,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":""135.3"",""2a"":""121.8""}}",Santarém,Santarém,"Quinta do Galinheiro, S. Pedro, 2001-904 SANTARÉM",https://www.ipsantarem.pt,https://www.ipsantarem.pt/escola-superior-agraria-de-santarem/
2026-05-10 21:52:38 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3161,Instituto Politécnico de Viana do Castelo - Escola Superior Agrária,ESA,5.4.492,https://infocursos.medu.pt/dges.asp?code=3161&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3161,151.5,136,148.7,125.3,126.8,120,,,,,,,,"{""2023"":{""1a"":""151.5"",""2a"":""136""},""2024"":{""1a"":""148.7"",""2a"":""125.3""},""2025"":{""1a"":""126.8"",""2a"":""120""}}",Ponte De Lima,Viana do Castelo,"Rua D. Mendo Afonso, nº 147, Refoios do Lima, 4990-706 PONTE DE LIMA",https://www.esa.ipvc.pt,https://www.ipvc.pt/enfermagem-veterinaria
2026-05-10 21:52:39 WEST,9085,Enfermagem Veterinária,Licenciatura - 1º ciclo,3185,Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu,ESAV,5.4.509,https://infocursos.medu.pt/dges.asp?code=3185&codc=9085,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9085&code=3185,142.2,136.2,137.4,123,131,124.3,,,,,,,,"{""2023"":{""1a"":""142.2"",""2a"":""136.2""},""2024"":{""1a"":""137.4"",""2a"":""123""},""2025"":{""1a"":""131"",""2a"":""124.3""}}",Viseu,Viseu,"Quinta da Alagoa, Avenida António Almeida Henriques, 3500-631 VISEU",https://www.esav.ipv.pt,https://www.esav.ipv.pt/index.php/cursos/licenciaturas?id=19
2026-05-10 20:43:48 WEST,L221,Engenharia Aeroespacial,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.42,https://infocursos.medu.pt/dges.asp?code=300&codc=L221,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L221&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro,"Campus Universitário de Santiago, 3810-193 Aveiro",,
